3500.787693 -1.292336e-16 5.477799e-17
3503.150773 -8.087429e-17 5.961376e-17
3505.513852 -9.474257e-17 6.721362e-17
3507.876932 6.096824e-18 6.850264e-17
3510.240011 -1.912139e-16 6.982945e-17
3512.603091 -1.518511e-17 7.125252e-17
3514.966171 8.018619e-17 7.065581e-17
3517.329250 -6.818500e-17 6.894423e-17
3519.692330 -3.059342e-17 6.802949e-17
3522.055409 1.045156e-16 6.803942e-17
3524.418489 2.359359e-17 6.778920e-17
3526.781568 9.394731e-17 7.014000e-17
3529.144648 -6.457130e-17 7.697715e-17
3531.507727 9.595083e-17 6.561977e-17
3533.870807 4.664147e-18 7.233367e-17
3536.233887 1.750428e-17 7.335053e-17
3538.596966 -4.673956e-17 7.102750e-17
3540.960046 1.627719e-17 7.385962e-17
3543.323125 1.028173e-17 7.331751e-17
3545.686205 -6.845101e-17 7.350500e-17
3548.049284 -1.374260e-16 7.247136e-17
3550.412364 -2.341730e-17 6.994506e-17
3552.775444 -1.156216e-16 6.683102e-17
3555.138523 1.070267e-16 7.053713e-17
3557.501603 -9.120416e-18 7.057072e-17
3559.864682 1.110113e-16 7.162559e-17
3562.227762 -6.995894e-17 7.492599e-17
3564.590841 -6.990084e-18 7.492457e-17
3566.953921 7.890607e-17 8.099965e-17
3569.317000 2.248946e-17 7.562171e-17
3571.680080 1.096517e-17 7.609191e-17
3574.043160 1.137516e-16 7.777186e-17
3576.406239 1.098474e-17 7.450154e-17
3578.769319 1.031150e-16 7.937009e-17
3581.132398 -6.497741e-17 7.823826e-17
3583.495478 3.128555e-17 7.573947e-17
3585.858557 -1.146420e-16 7.559568e-17
3588.221637 1.136655e-16 7.444706e-17
3590.584717 -1.370063e-17 7.738002e-17
3592.947796 1.795240e-16 7.755777e-17
3595.310876 6.606399e-17 7.620849e-17
3597.673955 1.513402e-16 7.733608e-17
3600.037035 -4.614035e-17 7.516293e-17
3602.400114 1.159578e-17 7.281276e-17
3604.763194 3.355750e-17 7.320787e-17
3607.126273 5.181344e-17 6.389863e-17
3609.489353 -6.766458e-17 6.116881e-17
3611.852433 -1.311507e-18 6.007105e-17
3614.215512 -5.868663e-17 4.922815e-17
3616.578592 6.424426e-17 4.887469e-17
3618.941671 -7.300412e-18 4.064387e-17
3621.304751 5.455447e-17 4.020161e-17
3623.667830 -2.968719e-17 4.206494e-17
3626.030910 1.664932e-17 4.207582e-17
3628.393990 1.248208e-17 4.180072e-17
3630.757069 3.128691e-18 3.628597e-17
3633.120149 -3.372479e-18 3.740843e-17
3635.483228 -1.879556e-17 3.311995e-17
3637.846308 -3.733858e-17 3.095800e-17
3640.209387 6.204031e-17 3.096546e-17
3642.572467 -6.673142e-17 2.905907e-17
3644.935546 3.448204e-18 3.025148e-17
3647.298626 -2.780611e-17 3.016990e-17
3649.661706 1.585719e-17 3.019340e-17
3652.024785 -4.480035e-17 3.131131e-17
3654.387865 3.929439e-18 3.300597e-17
3656.750944 -2.719373e-17 3.286723e-17
3659.114024 -1.280939e-17 3.234897e-17
3661.477103 -1.948821e-17 2.718941e-17
3663.840183 4.894723e-17 2.609417e-17
3666.203263 1.161277e-17 2.613762e-17
3668.566342 1.478863e-17 2.759739e-17
3670.929422 -3.200275e-17 2.841584e-17
3673.292501 4.786147e-17 2.652994e-17
3675.655581 -1.565860e-18 2.711697e-17
3678.018660 7.191038e-18 2.686010e-17
3680.381740 2.148780e-19 2.680365e-17
3682.744819 4.927093e-17 2.716439e-17
3685.107899 1.975025e-17 2.492665e-17
3687.470979 4.792155e-17 2.716634e-17
3689.834058 -2.915225e-17 2.704285e-17
3692.197138 -5.395770e-18 2.605666e-17
3694.560217 2.851750e-17 2.652409e-17
3696.923297 -1.770936e-17 2.837391e-17
3699.286376 -1.235016e-17 2.989394e-17
3701.649456 -2.498147e-17 3.011506e-17
3704.012536 -1.441020e-17 2.843694e-17
3706.375615 4.499883e-17 2.834927e-17
3708.738695 -9.905939e-18 2.685301e-17
3711.101774 1.533758e-17 2.567342e-17
3713.464854 -4.999518e-17 2.557404e-17
3715.827933 -4.214008e-17 2.493105e-17
3718.191013 3.758103e-17 2.458680e-17
3720.554092 -1.774606e-17 2.528520e-17
3722.917172 -2.005103e-17 2.444214e-17
3725.280252 7.885944e-18 2.606800e-17
3727.643331 1.504114e-17 2.403286e-17
3730.006411 -6.931753e-18 2.756864e-17
3732.369490 -1.017105e-17 2.729011e-17
3734.732570 -3.594083e-18 2.494298e-17
3737.095649 -1.398070e-17 2.308474e-17
3739.458729 2.949150e-17 2.198475e-17
3741.821809 -2.278702e-18 2.615853e-17
3744.184888 -3.915787e-17 2.630076e-17
3746.547968 2.082040e-17 2.790309e-17
3748.911047 5.729860e-17 2.788165e-17
3751.274127 -3.348250e-18 2.817071e-17
3753.637206 1.415013e-17 2.845901e-17
3756.000286 1.637176e-17 2.878403e-17
3758.363365 2.667493e-17 2.998042e-17
3760.726445 -5.976653e-17 2.921497e-17
3763.089525 -1.780345e-17 2.947850e-17
3765.452604 -4.003524e-17 2.783898e-17
3767.815684 1.680176e-17 2.819941e-17
3770.178763 1.452254e-17 2.469403e-17
3772.541843 1.517370e-17 2.520242e-17
3774.904922 -2.125075e-17 2.508348e-17
3777.268002 3.359100e-17 2.486856e-17
3779.631082 -5.040134e-18 2.451265e-17
3781.994161 -2.230098e-17 1.963870e-17
3784.357241 -8.528961e-18 1.908134e-17
3786.720320 -3.658834e-17 1.876775e-17
3789.083400 -1.432872e-17 2.198563e-17
3791.446479 8.021447e-18 2.171760e-17
3793.809559 -2.274009e-17 2.130086e-17
3796.172638 -8.004491e-18 2.089392e-17
3798.535718 3.463733e-18 1.894236e-17
3800.898798 -1.755526e-17 2.022584e-17
3803.261877 -1.870144e-17 2.065037e-17
3805.624957 -5.337207e-17 2.171355e-17
3807.988036 3.410790e-17 2.151411e-17
3810.351116 -2.402002e-17 2.226138e-17
3812.714195 -2.095612e-17 2.196573e-17
3815.077275 -2.326508e-17 2.209331e-17
3817.440355 -2.676476e-17 2.247517e-17
3819.803434 1.086297e-17 2.303171e-17
3822.166514 -4.181232e-17 2.341225e-17
3824.529593 -4.528203e-17 2.374380e-17
3826.892673 -4.203306e-17 2.250354e-17
3829.255752 -4.053595e-17 1.883945e-17
3831.618832 -1.490497e-18 1.964042e-17
3833.981911 -3.830433e-18 1.963252e-17
3836.344991 1.526806e-18 1.961617e-17
3838.708071 1.000986e-17 2.072735e-17
3841.071150 -1.239555e-18 2.026027e-17
3843.434230 -3.505934e-17 1.954155e-17
3845.797309 -3.856008e-17 1.835428e-17
3848.160389 -1.483756e-17 1.848109e-17
3850.523468 8.720825e-18 1.815359e-17
3852.886548 -1.232128e-17 1.799311e-17
3855.249628 -1.834320e-17 1.776468e-17
3857.612707 1.466573e-17 1.718897e-17
3859.975787 -3.524511e-17 1.598578e-17
3862.338866 -1.672099e-18 1.545250e-17
3864.701946 -9.140617e-18 1.501301e-17
3867.065025 -3.371786e-17 1.424457e-17
3869.428105 -2.718818e-17 1.482078e-17
3871.791184 -1.614474e-17 1.374877e-17
3874.154264 -1.078960e-17 1.548033e-17
3876.517344 -4.738522e-18 1.545455e-17
3878.880423 -1.600034e-17 1.384401e-17
3881.243503 -9.134514e-18 1.267067e-17
3883.606582 3.423424e-18 1.254959e-17
3885.969662 -6.903492e-18 1.256688e-17
3888.332741 1.655537e-17 1.248665e-17
3890.695821 1.028288e-17 1.309105e-17
3893.058901 3.212352e-17 1.378955e-17
3895.421980 4.208859e-18 1.429977e-17
3897.785060 7.392779e-18 1.503169e-17
3900.148139 2.509742e-18 1.538200e-17
3902.511219 1.091804e-17 1.825968e-17
3904.874298 1.041763e-17 1.820601e-17
3907.237378 -1.604415e-17 1.946038e-17
3909.600457 3.562546e-17 1.928264e-17
3911.963537 -1.015372e-17 1.914940e-17
3914.326617 3.041594e-17 1.798348e-17
3916.689696 -4.939401e-18 1.823883e-17
3919.052776 3.175388e-17 1.833213e-17
3921.415855 -2.667525e-17 1.865929e-17
3923.778935 1.026342e-17 1.862849e-17
3926.142014 4.336941e-17 1.895664e-17
3928.505094 1.285531e-18 1.801442e-17
3930.868174 1.409367e-17 1.699208e-17
3933.231253 3.478424e-18 1.629415e-17
3935.594333 2.968974e-18 1.612457e-17
3937.957412 2.422419e-17 1.545061e-17
3940.320492 3.018066e-17 1.488805e-17
3942.683571 1.881288e-17 1.115914e-17
3945.046651 3.259109e-17 1.338080e-17
3947.409730 2.083626e-17 1.170157e-17
3949.772810 2.130781e-17 1.126948e-17
3952.135890 2.573848e-17 1.129350e-17
3954.498969 4.957337e-18 1.316262e-17
3956.862049 2.086236e-17 1.337680e-17
3959.225128 1.317223e-17 1.386697e-17
3961.588208 2.161312e-17 1.342719e-17
3963.951287 -1.428701e-17 1.357564e-17
3966.314367 2.710937e-17 1.318655e-17
3968.677447 1.760672e-17 1.317347e-17
3971.040526 1.854180e-17 1.335407e-17
3973.403606 4.431852e-17 1.326286e-17
3975.766685 -2.778322e-18 1.325200e-17
3978.129765 3.064943e-17 1.348890e-17
3980.492844 1.359496e-17 1.348242e-17
3982.855924 2.762313e-18 1.354209e-17
3985.219003 4.593976e-18 1.187745e-17
3987.582083 1.085379e-17 1.190667e-17
3989.945163 1.872583e-17 1.194797e-17
3992.308242 1.172015e-17 1.192746e-17
3994.671322 -5.849465e-18 9.865416e-18
3997.034401 -2.316423e-18 9.205150e-18
3999.397481 1.254499e-17 8.388556e-18
4001.760560 2.534109e-18 8.379120e-18
4004.123640 -6.060449e-18 9.299428e-18
4006.486720 -3.112339e-18 9.180877e-18
4008.849799 1.303374e-17 9.442488e-18
4011.212879 9.837372e-18 9.902416e-18
4013.575958 2.155707e-17 1.036348e-17
4015.939038 1.560452e-17 1.103910e-17
4018.302117 1.850947e-17 1.151911e-17
4020.665197 1.057829e-17 1.170977e-17
4023.028276 -5.833283e-18 1.346439e-17
4025.391356 1.296750e-17 1.299523e-17
4027.754436 2.420573e-17 1.272719e-17
4030.117515 3.250491e-17 1.287918e-17
4032.480595 5.146704e-18 1.303969e-17
4034.843674 -1.751592e-18 1.356732e-17
4037.206754 2.535962e-18 1.391837e-17
4039.569833 2.989137e-17 1.436349e-17
4041.932913 4.971910e-17 1.436816e-17
4044.295993 1.947441e-17 1.382904e-17
4046.659072 1.925719e-17 1.383872e-17
4049.022152 1.300111e-17 1.409698e-17
4051.385231 1.352549e-17 1.358989e-17
4053.748311 4.170915e-17 1.344805e-17
4056.111390 3.588128e-17 1.246530e-17
4058.474470 3.781975e-17 1.195682e-17
4060.837549 2.224288e-17 1.179710e-17
4063.200629 2.891368e-17 9.710094e-18
4065.563709 2.273551e-17 9.724698e-18
4067.926788 4.597791e-18 9.695936e-18
4070.289868 1.647768e-17 9.554776e-18
4072.652947 6.950310e-18 9.375578e-18
4075.016027 1.450162e-17 8.339458e-18
4077.379106 2.217792e-17 7.709017e-18
4079.742186 6.128240e-18 6.692498e-18
4082.105266 4.798081e-18 8.439201e-18
4084.468345 5.425062e-18 8.216763e-18
4086.831425 6.343696e-18 8.218833e-18
4089.194504 1.081021e-17 8.795325e-18
4091.557584 -8.712156e-19 8.957009e-18
4093.920663 1.124399e-17 8.873725e-18
4096.283743 -4.602275e-18 1.227298e-17
4098.646822 -4.351923e-18 1.211764e-17
4101.009902 2.212878e-17 1.224661e-17
4103.372982 -6.017379e-18 1.273857e-17
4105.736061 -3.480212e-18 1.309956e-17
4108.099141 -1.957140e-17 1.309942e-17
4110.462220 7.816556e-18 1.348546e-17
4112.825300 1.042483e-17 1.374119e-17
4115.188379 -3.270963e-17 1.375836e-17
4117.551459 -1.425267e-18 1.374028e-17
4119.914539 -5.776434e-18 1.387734e-17
4122.277618 -1.166742e-17 1.321046e-17
4124.640698 1.751924e-17 1.320253e-17
4127.003777 5.038860e-18 1.413671e-17
4129.366857 2.079073e-17 1.334710e-17
4131.729936 1.819590e-17 1.541187e-17
4134.093016 -1.433696e-18 1.541730e-17
4136.456095 1.433252e-17 1.296478e-17
4138.819175 1.980500e-17 1.293747e-17
4141.182255 2.375433e-17 1.283679e-17
4143.545334 1.782993e-17 1.273385e-17
4145.908414 3.507381e-17 1.244130e-17
4148.271493 1.328275e-17 1.247594e-17
4150.634573 -1.605287e-17 1.195610e-17
4152.997652 2.774050e-17 1.163394e-17
4155.360732 2.562921e-17 1.160098e-17
4157.723812 2.362686e-17 1.163270e-17
4160.086891 1.517735e-17 1.162551e-17
4162.449971 8.399500e-18 1.147267e-17
4164.813050 1.699997e-17 1.148900e-17
4167.176130 2.001247e-17 1.118658e-17
4169.539209 2.331782e-17 1.118719e-17
4171.902289 2.742446e-17 7.935568e-18
4174.265368 1.770958e-17 7.663654e-18
4176.628448 3.315812e-17 7.665746e-18
4178.991528 3.679928e-17 7.664551e-18
4181.354607 3.835515e-17 7.774106e-18
4183.717687 3.541038e-17 7.010397e-18
4186.080766 1.213649e-17 7.110754e-18
4188.443846 3.339172e-17 7.249743e-18
4190.806925 3.414220e-17 7.356845e-18
4193.170005 3.703088e-17 7.695446e-18
4195.533085 4.012986e-17 7.598976e-18
