BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1753  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15ALQ          '  /                                              
FILENAME= 'LSQ15ALQ_NOT_ALFOSC_GR4_22MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15alq'           / Name of the object observed                    
DATE    = '2024-04-23T17:33:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:33:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3663.23                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1266449771689                                                  
CD1_1   =      3.1266449771689                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3663.23  -1.603473E-18
3666.35664497717  -1.998349E-18
3669.48328995434  1.306897E-19
3672.60993493151  -1.452789E-18
3675.73657990868  3.679798E-18
3678.86322488585  4.641516E-18
3681.98986986302  2.423310E-18
3685.11651484018  1.703345E-18
3688.24315981735  4.086330E-18
3691.36980479452  5.170687E-18
3694.49644977169  6.025634E-18
3697.62309474886  4.643311E-18
3700.74973972603  4.619446E-18
3703.8763847032  7.190511E-19
3707.00302968037  6.807404E-18
3710.12967465753  2.764059E-18
3713.2563196347  -1.023009E-18
3716.38296461187  -1.644542E-18
3719.50960958904  -3.180713E-18
3722.63625456621  -1.114773E-18
3725.76289954338  1.859189E-18
3728.88954452055  4.710276E-18
3732.01618949772  8.207010E-18
3735.14283447489  1.742731E-18
3738.26947945206  4.057366E-18
3741.39612442922  -3.456913E-19
3744.52276940639  3.820681E-18
3747.64941438356  -1.367621E-19
3750.77605936073  3.760015E-18
3753.9027043379  4.938085E-18
3757.02934931507  1.205223E-18
3760.15599429224  8.490539E-19
3763.28263926941  1.705374E-18
3766.40928424658  -1.447519E-18
3769.53592922374  6.004464E-19
3772.66257420091  4.710535E-18
3775.78921917808  6.474523E-18
3778.91586415525  5.532869E-18
3782.04250913242  7.007970E-18
3785.16915410959  2.784276E-18
3788.29579908676  -1.910103E-18
