BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1701  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN12AR_B01_NOT_AF_20MAR12'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-24T17:58:59' / Date FITS file was generated                  
IRAF-TLM= '2024-04-24T17:58:59' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             2903.715                                                  
CRPIX1  =                -298.                                                  
CDELT1  =      2.9763728571429                                                  
CD1_1   =      2.9763728571429                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
DC-FLAG =                    0                                                  
WAT1_002= 's       '                                                            
LTV1    =                -299.                                                  
JD      =           2456006.67                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
3793.65048428573  7.287642E-17
3796.62685714287  5.765741E-17
3799.60323000002  4.991739E-17
3802.57960285716  5.413379E-17
3805.5559757143  3.171931E-17
3808.53234857144  6.223933E-17
3811.50872142859  5.471434E-17
3814.48509428573  5.919652E-17
3817.46146714287  6.575821E-17
3820.43784000002  5.600787E-17
3823.41421285716  7.583751E-17
3826.3905857143  5.362890E-17
3829.36695857144  3.168176E-17
3832.34333142859  6.858897E-17
3835.31970428573  8.610380E-17
3838.29607714287  3.454543E-17
3841.27245000001  5.392180E-17
3844.24882285716  7.128457E-17
3847.2251957143  4.874340E-17
3850.20156857144  4.572943E-17
3853.17794142859  5.443327E-17
3856.15431428573  7.165783E-17
3859.13068714287  4.019902E-17
3862.10706000002  3.759159E-17
3865.08343285716  4.492373E-17
3868.0598057143  3.270929E-17
3871.03617857144  3.029882E-17
3874.01255142859  2.974112E-17
3876.98892428573  4.609426E-17
3879.96529714287  6.083266E-17
3882.94167000002  4.794607E-17
3885.91804285716  1.780010E-17
3888.8944157143  2.423965E-17
3891.87078857144  4.792459E-17
3894.84716142859  3.194261E-17
3897.82353428573  3.492478E-17
3900.79990714287  4.032746E-17
3903.77628000002  1.198181E-17
3906.75265285716  4.859693E-17
3909.7290257143  4.356375E-17
3912.70539857145  3.662132E-17
3915.68177142859  3.744362E-17
3918.65814428573  5.678412E-17
3921.63451714287  5.290884E-17
3924.61089000002  5.223855E-17
3927.58726285716  4.705768E-17
3930.5636357143  4.933772E-17
3933.54000857145  5.161758E-17
3936.51638142859  5.389744E-17
3939.49275428573  5.617730E-17
3942.46912714287  5.845734E-17
3945.44550000002  6.073719E-17
3948.42187285716  6.301705E-17
3951.3982457143  6.529691E-17
3954.37461857145  6.757676E-17
3957.35099142859  6.985681E-17
3960.32736428573  7.213666E-17
3963.30373714287  7.317200E-17
3966.28011000002  7.406682E-17
3969.25648285716  7.242405E-17
3972.2328557143  8.756295E-17
3975.20922857145  8.048833E-17
3978.18560142859  8.391691E-17
3981.16197428573  1.038524E-16
3984.13834714287  9.568262E-17
3987.11472000002  8.598568E-17
3990.09109285716  1.128923E-16
3993.0674657143  1.138248E-16
3996.04383857145  1.182412E-16
3999.02021142859  1.048600E-16
4001.99658428573  1.050110E-16
4004.97295714288  1.297617E-16
4007.94933000002  1.205388E-16
4010.92570285716  1.287044E-16
4013.9020757143  1.075374E-16
4016.87844857145  1.305504E-16
4019.85482142859  1.125381E-16
4022.83119428573  1.191258E-16
4025.80756714287  1.094348E-16
4028.78394000002  1.143717E-16
4031.76031285716  1.161013E-16
4034.7366857143  1.228477E-16
4037.71305857145  1.132914E-16
4040.68943142859  1.209062E-16
4043.66580428573  1.266657E-16
4046.64217714288  1.419321E-16
4049.61855000002  1.376577E-16
4052.59492285716  1.414084E-16
4055.5712957143  1.326766E-16
4058.54766857145  1.359704E-16
4061.52404142859  1.214073E-16
4064.50041428573  1.368262E-16
4067.47678714288  1.503833E-16
