@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 0.585
@SPECTRUM spectrum_05D4ej_1000.dat
@SN-NAME 05D4ej
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE 7.580
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       4258.650            0.00156        0.00748
       4273.650           -0.00977        0.00627
       4288.650            0.00225        0.00519
       4303.650            0.00001        0.00442
       4318.650           -0.00463        0.00412
       4333.650           -0.00364        0.00368
       4348.650           -0.00428        0.00343
       4363.650           -0.00496        0.00322
       4378.650           -0.00258        0.00302
       4393.650           -0.00056        0.00285
       4408.650           -0.00220        0.00294
       4423.650           -0.00542        0.00280
       4438.650           -0.00582        0.00266
       4453.650           -0.00028        0.00252
       4468.650           -0.00168        0.00246
       4483.650           -0.00235        0.00241
       4498.650            0.00105        0.00238
       4513.650            0.00197        0.00238
       4528.650           -0.00177        0.00234
       4543.650            0.00026        0.00234
       4558.650           -0.00147        0.00225
       4573.650           -0.00207        0.00223
       4588.650           -0.00271        0.00220
       4603.650            0.00045        0.00215
       4618.650           -0.00089        0.00213
       4633.650            0.00161        0.00211
       4648.650            0.00340        0.00207
       4663.650            0.00253        0.00208
       4678.650            0.00258        0.00206
       4693.650            0.00052        0.00221
       4708.650           -0.00149        0.00199
       4723.650            0.00189        0.00199
       4738.650           -0.00034        0.00195
       4753.650            0.00292        0.00194
       4768.650            0.00154        0.00193
       4783.650            0.00028        0.00193
       4798.650            0.00439        0.00192
       4813.650           -0.00249        0.00196
       4828.650            0.00057        0.00197
       4843.650            0.00108        0.00210
       4858.650           -0.00078        0.00184
       4873.650           -0.00043        0.00183
       4888.650           -0.00305        0.00185
       4903.650           -0.00248        0.00190
       4918.650            0.00471        0.00179
       4933.650           -0.00019        0.00180
       4948.650            0.00244        0.00197
       4963.650            0.00124        0.00179
       4978.650            0.00214        0.00177
       4993.650            0.00310        0.00176
       5008.650            0.00426        0.00174
       5023.650            0.00591        0.00172
       5038.650            0.00289        0.00169
       5053.650            0.00365        0.00187
       5068.650            0.00305        0.00169
       5083.650            0.00534        0.00166
       5098.650           -0.00004        0.00166
       5113.650            0.00346        0.00167
       5128.650           -0.00014        0.00182
       5143.650            0.00266        0.00168
       5158.650           -0.00028        0.00167
       5173.650            0.00135        0.00160
       5188.650            0.00197        0.00170
       5203.650            0.00318        0.00201
       5218.650            0.00489        0.00166
       5233.650            0.00330        0.00166
       5248.650            0.00550        0.00167
       5263.650            0.00081        0.00160
       5278.650            0.00305        0.00179
       5293.650            0.00172        0.00164
       5308.650            0.00352        0.00166
       5323.650            0.00365        0.00165
       5338.650            0.00145        0.00181
       5353.650            0.00285        0.00163
       5368.650            0.00366        0.00161
       5383.650            0.00631        0.00161
       5398.650            0.00113        0.00173
       5413.650            0.00442        0.00158
       5428.650            0.00470        0.00159
       5443.650            0.00610        0.00161
       5458.650            0.00163        0.00176
       5473.650            0.00383        0.00160
       5488.650            0.00668        0.00160
       5503.650            0.00397        0.00161
       5518.650            0.00548        0.00178
       5533.650            0.00558        0.00162
       5548.650            0.00359        0.00166
       5563.650            0.00516        0.00186
       5578.650           -0.00225        0.00505
       5593.650            0.00549        0.00166
       5608.650            0.00218        0.00165
       5623.650            0.00557        0.00180
       5638.650            0.00765        0.00162
       5653.650            0.00660        0.00161
       5668.650            0.00969        0.00178
       5683.650            0.00763        0.00165
       5698.650            0.01038        0.00166
       5713.650            0.00816        0.00181
       5728.650            0.00812        0.00165
       5743.650            0.00824        0.00164
       5758.650            0.00895        0.00163
       5773.650            0.00953        0.00179
       5788.650            0.01309        0.00163
       5803.650            0.00952        0.00164
       5818.650            0.01206        0.00180
       5833.650            0.00806        0.00165
       5848.650            0.00954        0.00164
       5863.650            0.00526        0.00196
       5878.650            0.00839        0.00190
       5893.650            0.00677        0.00265
       5908.650           -0.00745        0.00203
       5923.650            0.00556        0.00183
       5938.650            0.00439        0.00180
       5953.650            0.00519        0.00199
       5968.650            0.00483        0.00173
       5983.650            0.00252        0.00171
       5998.650            0.00628        0.00185
       6013.650            0.00658        0.00163
       6028.650            0.00296        0.00163
       6043.650            0.00750        0.00176
       6058.650            0.00672        0.00159
       6073.650            0.00407        0.00174
       6088.650            0.00592        0.00156
       6103.650            0.01223        0.00158
       6118.650            0.00695        0.00171
       6133.650            0.01096        0.00158
       6148.650            0.00967        0.00162
       6163.650            0.01252        0.00175
       6178.650            0.01266        0.00159
       6193.650            0.01287        0.00157
       6208.650            0.01380        0.00173
       6223.650            0.01500        0.00163
       6238.650            0.01111        0.00206
       6253.650            0.01475        0.00174
       6268.650            0.01249        0.00174
       6283.650            0.01590        0.00194
       6298.650            0.00725        0.00363
       6313.650            0.01209        0.00210
       6328.650            0.00990        0.00177
       6343.650            0.01615        0.00162
       6358.650            0.00826        0.00256
       6373.650            0.01291        0.00193
       6388.650            0.01216        0.00160
       6403.650            0.01127        0.00165
       6418.650            0.01011        0.00153
       6433.650            0.01211        0.00163
       6448.650            0.01214        0.00151
       6463.650            0.01470        0.00171
       6478.650            0.01037        0.00174
       6493.650            0.01233        0.00163
       6508.650            0.00893        0.00178
       6523.650            0.01185        0.00159
       6538.650            0.01045        0.00166
       6553.650            0.01326        0.00192
       6568.650            0.01442        0.00163
       6583.650            0.01128        0.00174
       6598.650            0.00871        0.00155
       6613.650            0.01074        0.00148
       6628.650            0.01590        0.00164
       6643.650            0.01229        0.00147
       6658.650            0.01253        0.00160
       6673.650            0.01282        0.00146
       6688.650            0.00977        0.00158
       6703.650            0.01179        0.00147
       6718.650            0.01099        0.00146
       6733.650            0.01265        0.00160
       6748.650            0.00679        0.00145
       6763.650            0.00939        0.00157
       6778.650            0.01271        0.00144
       6793.650            0.00698        0.00157
       6808.650            0.00769        0.00144
       6823.650            0.00799        0.00172
       6838.650            0.01116        0.00205
       6853.650            0.01100        0.00165
       6868.650            0.00752        0.00237
       6883.650            0.00934        0.00182
       6898.650            0.00774        0.00197
       6913.650            0.01100        0.00185
       6928.650            0.00667        0.00177
       6943.650            0.00879        0.00203
       6958.650            0.00959        0.00166
       6973.650            0.01059        0.00188
       6988.650            0.01122        0.00170
       7003.650            0.00980        0.00176
       7018.650            0.01144        0.00154
       7033.650            0.01097        0.00147
       7048.650            0.01007        0.00178
       7063.650            0.01163        0.00154
       7078.650            0.01193        0.00170
       7093.650            0.00854        0.00152
       7108.650            0.01219        0.00162
       7123.650            0.01044        0.00149
       7138.650            0.01260        0.00171
       7153.650            0.01206        0.00158
       7168.650            0.01372        0.00167
       7183.650            0.01379        0.00196
       7198.650            0.01228        0.00172
       7213.650            0.01290        0.00175
       7228.650            0.01098        0.00178
       7243.650            0.01643        0.00353
       7258.650            0.01316        0.00203
       7273.650            0.01556        0.00285
       7288.650            0.01475        0.00243
       7303.650            0.01519        0.00223
       7318.650            0.01483        0.00288
       7333.650            0.00986        0.00241
       7348.650            0.01126        0.00245
       7363.650            0.00942        0.00240
       7378.650            0.01305        0.00213
       7393.650            0.01125        0.00212
       7408.650            0.01055        0.00216
       7423.650            0.00611        0.00175
       7438.650            0.01109        0.00225
       7453.650            0.00933        0.00170
       7468.650            0.00704        0.00224
       7483.650            0.00750        0.00222
       7498.650            0.00531        0.00175
       7513.650            0.01190        0.00213
       7528.650            0.01172        0.00237
       7543.650            0.01112        0.00194
       7558.650            0.01127        0.00190
       7573.650            0.00857        0.00251
       7588.650            0.00892        0.00221
       7603.650            0.00787        0.00532
       7618.650            0.00727        0.00349
       7633.650            0.00546        0.00359
       7648.650            0.00968        0.00256
       7663.650            0.01257        0.00254
       7678.650            0.01008        0.00196
       7693.650            0.00827        0.00203
       7708.650            0.00861        0.00298
       7723.650            0.01239        0.00282
       7738.650            0.00999        0.00235
       7753.650            0.01092        0.00327
       7768.650            0.00935        0.00286
       7783.650            0.01167        0.00273
       7798.650            0.00770        0.00317
       7813.650            0.01285        0.00283
       7828.650            0.00669        0.00284
       7843.650            0.00452        0.00272
       7858.650            0.01089        0.00393
       7873.650            0.00450        0.00307
       7888.650            0.01262        0.00335
       7903.650            0.00563        0.00254
       7918.650            0.01234        0.00425
       7933.650            0.00357        0.00276
       7948.650            0.00261        0.00250
       7963.650            0.00820        0.00374
       7978.650            0.00623        0.00292
       7993.650            0.01153        0.00396
       8008.650            0.00922        0.00251
       8023.650            0.00508        0.00363
       8038.650            0.00811        0.00235
       8053.650            0.00791        0.00287
       8068.650            0.00829        0.00247
       8083.650            0.01005        0.00244
       8098.650            0.01142        0.00245
       8113.650            0.01386        0.00248
       8128.650            0.01395        0.00237
       8143.650            0.01622        0.00287
       8158.650            0.01078        0.00260
       8173.650            0.01259        0.00281
       8188.650            0.01317        0.00260
       8203.650            0.01472        0.00269
       8218.650            0.01367        0.00250
       8233.650            0.01068        0.00272
       8248.650            0.00887        0.00276
       8263.650            0.01297        0.00253
       8278.650            0.01305        0.00438
       8293.650            0.00951        0.00493
       8308.650            0.00384        0.00404
       8323.650            0.01109        0.00277
       8338.650            0.01589        0.00427
       8353.650            0.00594        0.00462
       8368.650            0.01115        0.00342
       8383.650            0.00796        0.00350
       8398.650            0.00905        0.00532
       8413.650            0.00136        0.00379
       8428.650            0.01741        0.00547
       8443.650            0.00903        0.00348
       8458.650            0.01207        0.00457
       8473.650            0.00952        0.00350
       8488.650            0.00721        0.00339
