@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 0.580
@SPECTRUM spectrum_03D4gf_329.dat
@SN-NAME 03D4gf
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE 20.430
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       4258.040            0.00513        0.00585
       4273.040           -0.00417        0.00505
       4288.040           -0.00544        0.00423
       4303.040           -0.00320        0.00356
       4318.040           -0.00178        0.00330
       4333.040           -0.00034        0.00295
       4348.040           -0.00563        0.00276
       4363.040           -0.00382        0.00265
       4378.040            0.00458        0.00247
       4393.040           -0.00024        0.00230
       4408.040            0.00280        0.00228
       4423.040            0.00006        0.00220
       4438.040           -0.00170        0.00212
       4453.040            0.00138        0.00206
       4468.040            0.00095        0.00202
       4483.040           -0.00188        0.00201
       4498.040            0.00207        0.00197
       4513.040           -0.00321        0.00195
       4528.040           -0.00132        0.00192
       4543.040            0.00011        0.00191
       4558.040            0.00304        0.00186
       4573.040           -0.00249        0.00183
       4588.040            0.00137        0.00180
       4603.040            0.00006        0.00176
       4618.040           -0.00098        0.00176
       4633.040            0.00150        0.00173
       4648.040            0.00129        0.00170
       4663.040            0.00045        0.00171
       4678.040            0.00153        0.00169
       4693.040           -0.00156        0.00166
       4708.040            0.00444        0.00183
       4723.040           -0.00083        0.00163
       4738.040            0.00130        0.00159
       4753.040           -0.00033        0.00158
       4768.040            0.00018        0.00157
       4783.040            0.00062        0.00156
       4798.040           -0.00092        0.00155
       4813.040            0.00027        0.00156
       4828.040            0.00110        0.00157
       4843.040            0.00110        0.00153
       4858.040            0.00107        0.00161
       4873.040            0.00209        0.00146
       4888.040            0.00062        0.00148
       4903.040            0.00068        0.00148
       4918.040            0.00190        0.00144
       4933.040           -0.00114        0.00146
       4948.040            0.00458        0.00146
       4963.040            0.00256        0.00161
       4978.040            0.00115        0.00146
       4993.040           -0.00373        0.00144
       5008.040           -0.00054        0.00141
       5023.040            0.00089        0.00140
       5038.040            0.00277        0.00138
       5053.040            0.00061        0.00138
       5068.040           -0.00202        0.00150
       5083.040            0.00208        0.00135
       5098.040            0.00206        0.00136
       5113.040           -0.00056        0.00135
       5128.040            0.00067        0.00134
       5143.040            0.00250        0.00149
       5158.040            0.00056        0.00135
       5173.040            0.00046        0.00129
       5188.040            0.00184        0.00134
       5203.040           -0.00286        0.00138
       5218.040           -0.00214        0.00146
       5233.040            0.00042        0.00135
       5248.040            0.00194        0.00135
       5263.040            0.00003        0.00130
       5278.040            0.00049        0.00132
       5293.040           -0.00177        0.00145
       5308.040           -0.00069        0.00133
       5323.040            0.00064        0.00134
       5338.040            0.00126        0.00133
       5353.040           -0.00046        0.00144
       5368.040            0.00266        0.00129
       5383.040            0.00164        0.00129
       5398.040            0.00012        0.00126
       5413.040            0.00205        0.00139
       5428.040            0.00092        0.00127
       5443.040           -0.00034        0.00128
       5458.040            0.00080        0.00127
       5473.040            0.00111        0.00139
       5488.040            0.00073        0.00126
       5503.040            0.00109        0.00127
       5518.040            0.00121        0.00128
       5533.040            0.00327        0.00140
       5548.040            0.00236        0.00132
       5563.040           -0.00035        0.00137
       5578.040            0.00094        0.00371
       5593.040            0.00279        0.00136
       5608.040            0.00189        0.00130
       5623.040            0.00286        0.00130
       5638.040            0.00156        0.00140
       5653.040            0.00142        0.00126
       5668.040            0.00005        0.00127
       5683.040            0.00204        0.00139
       5698.040            0.00109        0.00128
       5713.040            0.00372        0.00127
       5728.040           -0.00016        0.00140
       5743.040            0.00142        0.00126
       5758.040            0.00035        0.00126
       5773.040            0.00357        0.00126
       5788.040            0.00107        0.00137
       5803.040           -0.00001        0.00126
       5818.040            0.00253        0.00127
       5833.040            0.00132        0.00140
       5848.040            0.00302        0.00130
       5863.040           -0.00102        0.00140
       5878.040            0.00273        0.00157
       5893.040            0.00254        0.00199
       5908.040            0.00153        0.00144
       5923.040            0.00258        0.00156
       5938.040            0.00034        0.00140
       5953.040            0.00281        0.00141
       5968.040            0.00171        0.00146
       5983.040            0.00028        0.00132
       5998.040           -0.00010        0.00130
       6013.040            0.00089        0.00138
       6028.040            0.00112        0.00125
       6043.040            0.00024        0.00136
       6058.040            0.00225        0.00123
       6073.040            0.00413        0.00122
       6088.040            0.00183        0.00132
       6103.040            0.00255        0.00122
       6118.040            0.00224        0.00119
       6133.040            0.00068        0.00134
       6148.040            0.00419        0.00129
       6163.040            0.00324        0.00129
       6178.040            0.00385        0.00138
       6193.040            0.00379        0.00122
       6208.040            0.00561        0.00125
       6223.040            0.00639        0.00140
       6238.040            0.00800        0.00151
       6253.040            0.00367        0.00151
       6268.040            0.00645        0.00141
       6283.040            0.00083        0.00139
       6298.040            0.00756        0.00208
       6313.040           -0.00073        0.00144
       6328.040            0.00305        0.00154
       6343.040            0.00274        0.00127
       6358.040            0.00394        0.00145
       6373.040            0.00472        0.00142
       6388.040            0.00266        0.00126
       6403.040            0.00403        0.00121
       6418.040            0.00516        0.00133
       6433.040            0.00474        0.00117
       6448.040            0.00146        0.00132
       6463.040            0.00212        0.00139
       6478.040            0.00473        0.00129
       6493.040            0.00207        0.00146
       6508.040            0.00233        0.00134
       6523.040            0.00538        0.00141
       6538.040            0.00396        0.00137
       6553.040            0.00451        0.00147
       6568.040            0.00407        0.00154
       6583.040            0.00313        0.00129
       6598.040            0.00560        0.00138
       6613.040            0.00207        0.00120
       6628.040            0.00595        0.00132
       6643.040            0.00368        0.00118
       6658.040            0.00370        0.00117
       6673.040            0.00386        0.00127
       6688.040            0.00485        0.00115
       6703.040            0.00499        0.00129
       6718.040            0.00482        0.00117
       6733.040            0.00420        0.00117
       6748.040            0.00261        0.00127
       6763.040            0.00180        0.00114
       6778.040            0.00427        0.00125
       6793.040            0.00315        0.00115
       6808.040            0.00484        0.00125
       6823.040            0.00471        0.00134
       6838.040            0.00588        0.00158
       6853.040            0.00457        0.00139
       6868.040            0.00201        0.00181
       6883.040            0.00530        0.00158
       6898.040            0.00381        0.00146
       6913.040            0.00262        0.00162
       6928.040            0.00281        0.00147
       6943.040            0.00206        0.00153
       6958.040            0.00514        0.00146
       6973.040            0.00184        0.00141
       6988.040            0.00357        0.00138
       7003.040            0.00483        0.00129
       7018.040            0.00361        0.00153
       7033.040            0.00329        0.00116
       7048.040           -0.00004        0.00130
       7063.040            0.00429        0.00134
       7078.040            0.00263        0.00123
       7093.040            0.00089        0.00133
       7108.040            0.00226        0.00117
       7123.040            0.00310        0.00129
       7138.040            0.00385        0.00124
       7153.040            0.00412        0.00137
       7168.040            0.00754        0.00129
       7183.040            0.00487        0.00132
       7198.040            0.00575        0.00139
       7213.040            0.00534        0.00124
       7228.040            0.00486        0.00148
       7243.040            0.00632        0.00258
       7258.040            0.00706        0.00180
       7273.040            0.00624        0.00199
       7288.040            0.00501        0.00219
       7303.040            0.00733        0.00172
       7318.040            0.01065        0.00249
       7333.040            0.00520        0.00198
       7348.040            0.00572        0.00188
       7363.040            0.00483        0.00217
       7378.040            0.00280        0.00158
       7393.040            0.00683        0.00191
       7408.040            0.00249        0.00162
       7423.040            0.00148        0.00151
       7438.040            0.00574        0.00166
       7453.040            0.00028        0.00146
       7468.040            0.00027        0.00169
       7483.040            0.00430        0.00207
       7498.040            0.00473        0.00144
       7513.040            0.00323        0.00148
       7528.040            0.00056        0.00227
       7543.040            0.00313        0.00146
       7558.040            0.00187        0.00171
       7573.040            0.00477        0.00193
       7588.040            0.00713        0.00204
       7603.040            0.01270        0.00383
       7618.040            0.00327        0.00277
       7633.040            0.00081        0.00248
       7648.040            0.00153        0.00209
       7663.040            0.00349        0.00184
       7678.040            0.00300        0.00165
       7693.040            0.00202        0.00160
       7708.040            0.00381        0.00226
       7723.040            0.00168        0.00257
       7738.040            0.00103        0.00182
       7753.040            0.00643        0.00324
       7768.040            0.00615        0.00246
       7783.040            0.00635        0.00262
       7798.040            0.00303        0.00248
       7813.040            0.00225        0.00260
       7828.040            0.00550        0.00227
       7843.040            0.00223        0.00252
       7858.040            0.00703        0.00320
       7873.040            0.00266        0.00300
       7888.040            0.00679        0.00262
       7903.040            0.00670        0.00223
       7918.040            0.00608        0.00342
       7933.040            0.00370        0.00268
       7948.040            0.00224        0.00214
       7963.040           -0.00282        0.00304
       7978.040            0.00214        0.00263
       7993.040            0.00576        0.00309
       8008.040            0.00063        0.00229
       8023.040            0.00119        0.00285
       8038.040            0.00394        0.00212
       8053.040            0.00289        0.00224
       8068.040            0.00321        0.00235
       8083.040            0.00074        0.00184
       8098.040            0.00253        0.00233
       8113.040            0.00167        0.00187
       8128.040            0.00494        0.00204
       8143.040           -0.00020        0.00204
       8158.040            0.00251        0.00210
       8173.040            0.00140        0.00188
       8188.040            0.00121        0.00215
       8203.040            0.00585        0.00194
       8218.040            0.00539        0.00214
       8233.040            0.00165        0.00203
       8248.040            0.00562        0.00217
       8263.040            0.00191        0.00199
       8278.040            0.00431        0.00333
       8293.040            0.00013        0.00417
       8308.040            0.01150        0.00345
       8323.040            0.00366        0.00223
       8338.040            0.00249        0.00298
       8353.040            0.00612        0.00447
       8368.040            0.00830        0.00267
       8383.040            0.00395        0.00326
       8398.040            0.00375        0.00388
       8413.040           -0.00028        0.00348
       8428.040            0.00210        0.00414
       8443.040            0.00176        0.00334
       8458.040            0.00760        0.00366
       8473.040            0.00435        0.00333
