BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1195  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_4APR92.RED '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'sn1992a Narrow - Aperture 1' / Name of the object observed           
IRAF-MAX=           4.145628E3  /  DATA MAX                                     
IRAF-MIN=          -1.086093E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  101 / original CCD picture number                    
DARKTIME=                  300 / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '03/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Apr  4  6:22 Trim data section is [1:1195,5:400]'                    
BT-FLAG = 'Apr  4  6:22 Overscan section is [1205:1240,1:400] with mean=286.956'
BI-FLAG = 'Apr  4  6:22 Zero level correction image is Zero1'                   
CCDSEC  = '[1:1195,5:400]'                                                      
CCDPROC = 'Apr  6 17:36 CCD processing done'                                    
FF-FLAG = 'Apr  6 17:35 Flat field image is Flat.red.nar with scale=1.'         
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1195'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 212.14  597.00'                                                     
APLOW   = '  -4.00 -596.00'                                                     
APHIGH  = '   4.00  598.00'                                                     
REFSPEC1= 'comp103.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1195                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 300.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6191.198                                                  
CDELT1  =             3.657534                                                  
CD1_1   =             3.657534                                                  
W0      =             6191.198                                                  
WPC     =             3.657534                                                  
AIRMASS =             1.783539                                                  
UT      = '23:55:01.0        '                                                  
ST      = '8:02:00.0         '                                                  
RA      = '3:34:33.0         '                                                  
DEC     = '-35:07:16.0       '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6191.198  1.259638E-15
6194.855534  1.259602E-15
6198.513068  1.259565E-15
6202.170602  1.259528E-15
6205.828136  1.297778E-15
6209.48567  1.288492E-15
6213.143204  1.302933E-15
6216.800738  1.324202E-15
6220.458272  1.361788E-15
6224.115806  1.453581E-15
6227.77334  1.314804E-15
6231.430874  1.333753E-15
6235.088408  1.367587E-15
6238.745942  1.356372E-15
6242.403476  1.342998E-15
6246.06101  1.330158E-15
6249.718544  1.343356E-15
6253.376078  1.408233E-15
6257.033612  1.381657E-15
6260.691146  1.346154E-15
6264.34868  1.296275E-15
6268.006214  1.259420E-15
6271.663748  1.265301E-15
6275.321282  1.249510E-15
6278.978816  1.215060E-15
6282.63635  1.251516E-15
6286.293884  1.201499E-15
6289.951418  1.164745E-15
6293.608952  1.167953E-15
6297.266486  1.186095E-15
6300.92402  1.203938E-15
6304.581554  1.168411E-15
6308.239088  1.118450E-15
6311.896622  1.061119E-15
6315.554156  1.119765E-15
6319.21169  1.101428E-15
6322.869224  1.022783E-15
6326.526758  1.021649E-15
6330.184292  9.928322E-16
6333.841826  9.546228E-16
6337.49936  9.905846E-16
6341.156894  9.949645E-16
6344.814428  9.545324E-16
6348.471962  9.234618E-16
6352.129496  8.971158E-16
6355.78703  9.173046E-16
6359.444564  8.985250E-16
6363.102098  9.479740E-16
6366.759632  8.989376E-16
6370.417166  8.875132E-16
