@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 0.722
@SPECTRUM spectrum_05D4ev_985.dat
@SN-NAME 05D4ev
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE -3.610
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       4258.990            0.00459        0.00415
       4273.990           -0.00253        0.00364
       4288.990            0.00167        0.00309
       4303.990           -0.00042        0.00258
       4318.990            0.00104        0.00261
       4333.990            0.00202        0.00241
       4348.990            0.00327        0.00228
       4363.990            0.00064        0.00223
       4378.990            0.00389        0.00205
       4393.990            0.00006        0.00196
       4408.990           -0.00175        0.00195
       4423.990            0.00033        0.00193
       4438.990           -0.00381        0.00187
       4453.990           -0.00262        0.00180
       4468.990           -0.00097        0.00178
       4483.990           -0.00125        0.00176
       4498.990           -0.00406        0.00175
       4513.990            0.00078        0.00180
       4528.990           -0.00141        0.00169
       4543.990            0.00080        0.00167
       4558.990            0.00003        0.00165
       4573.990           -0.00063        0.00163
       4588.990            0.00142        0.00160
       4603.990            0.00461        0.00158
       4618.990            0.00198        0.00159
       4633.990            0.00015        0.00155
       4648.990           -0.00063        0.00152
       4663.990            0.00122        0.00150
       4678.990            0.00103        0.00148
       4693.990           -0.00084        0.00162
       4708.990           -0.00133        0.00144
       4723.990            0.00098        0.00146
       4738.990           -0.00084        0.00143
       4753.990           -0.00040        0.00143
       4768.990            0.00094        0.00142
       4783.990           -0.00157        0.00142
       4798.990            0.00016        0.00141
       4813.990           -0.00031        0.00141
       4828.990           -0.00026        0.00139
       4843.990            0.00037        0.00150
       4858.990            0.00334        0.00129
       4873.990            0.00112        0.00129
       4888.990            0.00299        0.00132
       4903.990            0.00134        0.00133
       4918.990            0.00201        0.00128
       4933.990            0.00276        0.00129
       4948.990            0.00377        0.00141
       4963.990            0.00388        0.00128
       4978.990            0.00075        0.00126
       4993.990            0.00303        0.00125
       5008.990            0.00405        0.00122
       5023.990            0.00356        0.00122
       5038.990            0.00373        0.00132
       5053.990            0.00172        0.00121
       5068.990            0.00349        0.00121
       5083.990            0.00364        0.00119
       5098.990            0.00616        0.00119
       5113.990            0.00382        0.00119
       5128.990            0.00358        0.00127
       5143.990            0.00259        0.00115
       5158.990            0.00101        0.00115
       5173.990            0.00337        0.00109
       5188.990            0.00392        0.00114
       5203.990            0.00174        0.00130
       5218.990            0.00423        0.00114
       5233.990            0.00447        0.00113
       5248.990            0.00247        0.00114
       5263.990            0.00570        0.00120
       5278.990            0.00303        0.00111
       5293.990            0.00288        0.00113
       5308.990            0.00423        0.00113
       5323.990            0.00375        0.00111
       5338.990            0.00295        0.00122
       5353.990            0.00321        0.00111
       5368.990            0.00262        0.00109
       5383.990            0.00557        0.00109
       5398.990            0.00535        0.00117
       5413.990            0.00555        0.00107
       5428.990            0.00434        0.00107
       5443.990            0.00503        0.00107
       5458.990            0.00381        0.00117
       5473.990            0.00357        0.00106
       5488.990            0.00342        0.00106
       5503.990            0.00464        0.00106
       5518.990            0.00386        0.00116
       5533.990            0.00453        0.00106
       5548.990            0.00459        0.00106
       5563.990            0.00368        0.00117
       5578.990            0.00329        0.00194
       5593.990            0.00401        0.00105
       5608.990            0.00315        0.00105
       5623.990            0.00422        0.00114
       5638.990            0.00391        0.00104
       5653.990            0.00247        0.00103
       5668.990            0.00041        0.00113
       5683.990            0.00477        0.00103
       5698.990            0.00410        0.00103
       5713.990            0.00455        0.00112
       5728.990            0.00385        0.00103
       5743.990            0.00632        0.00102
       5758.990            0.00617        0.00102
       5773.990            0.00450        0.00111
       5788.990            0.00483        0.00101
       5803.990            0.00790        0.00102
       5818.990            0.00705        0.00112
       5833.990            0.00724        0.00102
       5848.990            0.00532        0.00101
       5863.990            0.00637        0.00115
       5878.990            0.00389        0.00110
       5893.990            0.00249        0.00136
       5908.990            0.00783        0.00118
       5923.990            0.00608        0.00105
       5938.990            0.00691        0.00104
       5953.990            0.00450        0.00114
       5968.990            0.00512        0.00102
       5983.990            0.00561        0.00101
       5998.990            0.00491        0.00110
       6013.990            0.00763        0.00098
       6028.990            0.00535        0.00107
       6043.990            0.00613        0.00097
       6058.990            0.00599        0.00096
       6073.990            0.00422        0.00105
       6088.990            0.00630        0.00095
       6103.990            0.00487        0.00097
       6118.990            0.00454        0.00104
       6133.990            0.00487        0.00095
       6148.990            0.00613        0.00096
       6163.990            0.00285        0.00105
       6178.990            0.00260        0.00094
       6193.990            0.00285        0.00102
       6208.990            0.00256        0.00094
       6223.990            0.00084        0.00095
       6238.990            0.00318        0.00111
       6253.990            0.00324        0.00098
       6268.990            0.00202        0.00098
       6283.990            0.00412        0.00109
       6298.990            0.00258        0.00187
       6313.990            0.00243        0.00116
       6328.990            0.00094        0.00098
       6343.990           -0.00022        0.00094
       6358.990            0.00115        0.00136
       6373.990            0.00106        0.00109
       6388.990            0.00232        0.00092
       6403.990            0.00212        0.00098
       6418.990            0.00144        0.00090
       6433.990            0.00349        0.00098
       6448.990            0.00310        0.00090
       6463.990            0.00507        0.00095
       6478.990            0.00258        0.00101
       6493.990            0.00298        0.00093
       6508.990            0.00544        0.00102
       6523.990            0.00486        0.00092
       6538.990            0.00425        0.00093
       6553.990            0.00535        0.00104
       6568.990            0.00348        0.00090
       6583.990            0.00470        0.00099
       6598.990            0.00525        0.00089
       6613.990            0.00356        0.00096
       6628.990            0.00519        0.00088
       6643.990            0.00493        0.00087
       6658.990            0.00596        0.00095
       6673.990            0.00842        0.00087
       6688.990            0.00632        0.00094
       6703.990            0.00775        0.00087
       6718.990            0.00810        0.00086
       6733.990            0.00703        0.00095
       6748.990            0.00850        0.00086
       6763.990            0.00877        0.00093
       6778.990            0.00917        0.00085
       6793.990            0.00699        0.00093
       6808.990            0.00556        0.00085
       6823.990            0.00664        0.00094
       6838.990            0.00680        0.00108
       6853.990            0.00678        0.00091
       6868.990            0.00532        0.00121
       6883.990            0.00626        0.00098
       6898.990            0.00456        0.00106
       6913.990            0.00727        0.00098
       6928.990            0.00594        0.00096
       6943.990            0.00835        0.00106
       6958.990            0.00709        0.00091
       6973.990            0.00645        0.00101
       6988.990            0.00869        0.00096
       7003.990            0.00734        0.00097
       7018.990            0.00808        0.00086
       7033.990            0.00689        0.00084
       7048.990            0.00691        0.00097
       7063.990            0.00904        0.00086
       7078.990            0.00682        0.00094
       7093.990            0.00702        0.00085
       7108.990            0.00802        0.00092
       7123.990            0.00590        0.00084
       7138.990            0.00781        0.00095
       7153.990            0.00721        0.00087
       7168.990            0.00732        0.00092
       7183.990            0.00765        0.00107
       7198.990            0.00466        0.00094
       7213.990            0.00647        0.00096
       7228.990            0.00536        0.00095
       7243.990            0.00392        0.00160
       7258.990            0.00434        0.00104
       7273.990            0.00581        0.00138
       7288.990            0.00697        0.00120
       7303.990            0.00531        0.00119
       7318.990            0.00539        0.00126
       7333.990            0.00535        0.00117
       7348.990            0.00517        0.00122
       7363.990            0.00429        0.00115
       7378.990            0.00169        0.00111
       7393.990            0.00447        0.00105
       7408.990            0.00292        0.00111
       7423.990            0.00525        0.00094
       7438.990            0.00315        0.00112
       7453.990            0.00388        0.00092
       7468.990            0.00629        0.00114
       7483.990            0.00358        0.00111
       7498.990            0.00482        0.00094
       7513.990            0.00536        0.00107
       7528.990            0.00433        0.00117
       7543.990            0.00507        0.00102
       7558.990            0.00550        0.00098
       7573.990            0.00531        0.00126
       7588.990            0.00681        0.00114
       7603.990            0.00340        0.00268
       7618.990            0.00545        0.00169
       7633.990            0.00485        0.00174
       7648.990            0.00314        0.00126
       7663.990            0.00499        0.00127
       7678.990            0.00486        0.00101
       7693.990            0.00530        0.00113
       7708.990            0.00307        0.00124
       7723.990            0.00145        0.00133
       7738.990            0.00537        0.00118
       7753.990            0.00349        0.00152
       7768.990            0.00182        0.00148
       7783.990            0.00470        0.00134
       7798.990            0.00257        0.00150
       7813.990            0.00519        0.00133
       7828.990            0.00536        0.00137
       7843.990            0.00686        0.00129
       7858.990            0.00552        0.00178
       7873.990            0.00795        0.00144
       7888.990            0.00520        0.00154
       7903.990            0.00339        0.00124
       7918.990            0.00267        0.00195
       7933.990            0.00330        0.00130
       7948.990            0.00340        0.00135
       7963.990            0.00271        0.00150
       7978.990            0.00545        0.00138
       7993.990            0.00268        0.00184
       8008.990            0.00424        0.00122
       8023.990            0.00539        0.00168
       8038.990            0.00443        0.00117
       8053.990            0.00561        0.00138
       8068.990            0.00347        0.00122
       8083.990            0.00519        0.00123
       8098.990            0.00449        0.00120
       8113.990            0.00601        0.00125
       8128.990            0.00380        0.00117
       8143.990            0.00426        0.00141
       8158.990            0.00200        0.00131
       8173.990            0.00212        0.00141
       8188.990            0.00411        0.00128
       8203.990           -0.00087        0.00135
       8218.990            0.00206        0.00127
       8233.990            0.00501        0.00151
       8248.990            0.00401        0.00128
       8263.990            0.00353        0.00126
       8278.990            0.00187        0.00199
       8293.990            0.00547        0.00224
       8308.990            0.00243        0.00191
       8323.990           -0.00012        0.00137
       8338.990            0.00218        0.00202
       8353.990            0.00412        0.00215
       8368.990            0.00180        0.00164
       8383.990            0.00227        0.00165
       8398.990            0.00262        0.00246
       8413.990            0.00489        0.00179
       8428.990            0.00389        0.00250
       8443.990            0.00230        0.00173
       8458.990            0.00041        0.00213
       8473.990            0.00295        0.00170
       8488.990            0.00096        0.00165
