BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15CB          '  /                                              
FILENAME= 'ASAS15CB_B01_DUP_WF_05FEB15.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15cb'           / Name of the object observed                    
DATE    = '2024-04-22T20:31:03' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:31:03' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3605.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9177902725078                                                  
CD1_1   =      1.9177902725078                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3605.  7.115633E-17
3606.91779027251  1.118684E-16
3608.83558054502  2.620697E-16
3610.75337081752  3.305461E-16
3612.67116109003  3.253802E-16
3614.58895136254  -4.802792E-16
3616.50674163505  -1.766180E-16
3618.42453190755  3.618987E-16
3620.34232218006  3.509314E-16
3622.26011245257  2.793917E-16
3624.17790272508  -5.802253E-18
3626.09569299759  1.842052E-16
3628.01348327009  1.438635E-16
3629.9312735426  4.644924E-16
3631.84906381511  -1.318827E-16
3633.76685408762  -2.086072E-17
3635.68464436013  1.970203E-16
3637.60243463263  5.375016E-16
3639.52022490514  2.690506E-16
3641.43801517765  2.122501E-16
3643.35580545016  2.242210E-16
3645.27359572266  3.988224E-16
3647.19138599517  -4.640632E-17
3649.10917626768  4.032590E-16
3651.02696654019  2.821562E-16
3652.9447568127  2.207853E-16
3654.8625470852  3.304370E-16
3656.78033735771  2.968445E-16
3658.69812763022  1.756114E-16
3660.61591790273  2.245329E-16
3662.53370817523  5.622165E-16
3664.45149844774  4.174417E-16
3666.36928872025  8.957930E-17
3668.28707899276  2.027346E-16
3670.20486926527  3.547756E-16
3672.12265953777  4.928356E-16
3674.04044981028  4.937607E-16
3675.95824008279  4.312355E-16
3677.8760303553  6.131807E-16
3679.7938206278  6.119504E-16
3681.71161090031  6.311637E-16
3683.62940117282  5.898943E-16
