@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 0.332
@SPECTRUM spectrum_03D1fc_358.dat
@SN-NAME 03D1fc
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE -4.386
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       4258.590            0.03248        0.00798
       4273.590            0.03496        0.00684
       4288.590            0.02577        0.00572
       4303.590            0.03935        0.00486
       4318.590            0.03329        0.00452
       4333.590            0.03732        0.00394
       4348.590            0.04228        0.00372
       4363.590            0.03829        0.00355
       4378.590            0.03731        0.00333
       4393.590            0.03950        0.00312
       4408.590            0.04609        0.00309
       4423.590            0.05258        0.00299
       4438.590            0.04956        0.00286
       4453.590            0.05466        0.00289
       4468.590            0.04899        0.00283
       4483.590            0.05627        0.00285
       4498.590            0.05830        0.00280
       4513.590            0.05921        0.00276
       4528.590            0.06552        0.00280
       4543.590            0.06110        0.00274
       4558.590            0.07445        0.00278
       4573.590            0.07765        0.00275
       4588.590            0.07734        0.00270
       4603.590            0.07111        0.00257
       4618.590            0.07200        0.00257
       4633.590            0.07742        0.00259
       4648.590            0.07330        0.00253
       4663.590            0.07794        0.00254
       4678.590            0.07324        0.00248
       4693.590            0.07722        0.00247
       4708.590            0.07462        0.00258
       4723.590            0.07163        0.00231
       4738.590            0.07861        0.00228
       4753.590            0.07487        0.00218
       4768.590            0.06832        0.00208
       4783.590            0.06025        0.00202
       4798.590            0.05031        0.00197
       4813.590            0.04545        0.00197
       4828.590            0.04126        0.00198
       4843.590            0.02671        0.00191
       4858.590            0.02778        0.00202
       4873.590            0.02626        0.00184
       4888.590            0.02493        0.00185
       4903.590            0.02810        0.00183
       4918.590            0.03117        0.00179
       4933.590            0.03188        0.00179
       4948.590            0.04272        0.00182
       4963.590            0.05512        0.00191
       4978.590            0.04994        0.00203
       4993.590            0.05253        0.00186
       5008.590            0.04950        0.00183
       5023.590            0.05487        0.00180
       5038.590            0.05807        0.00179
       5053.590            0.05614        0.00178
       5068.590            0.06730        0.00197
       5083.590            0.06895        0.00177
       5098.590            0.07292        0.00178
       5113.590            0.08391        0.00181
       5128.590            0.08964        0.00186
       5143.590            0.08862        0.00207
       5158.590            0.08547        0.00185
       5173.590            0.08455        0.00175
       5188.590            0.09488        0.00180
       5203.590            0.10015        0.00183
       5218.590            0.09517        0.00192
       5233.590            0.09053        0.00173
       5248.590            0.09146        0.00171
       5263.590            0.08889        0.00164
       5278.590            0.07856        0.00162
       5293.590            0.08992        0.00178
       5308.590            0.09709        0.00163
       5323.590            0.09791        0.00163
       5338.590            0.10117        0.00160
       5353.590            0.10219        0.00175
       5368.590            0.10293        0.00157
       5383.590            0.09720        0.00157
       5398.590            0.09698        0.00154
       5413.590            0.09705        0.00167
       5428.590            0.10062        0.00153
       5443.590            0.09640        0.00153
       5458.590            0.08142        0.00151
       5473.590            0.08789        0.00165
       5488.590            0.08678        0.00150
       5503.590            0.08988        0.00151
       5518.590            0.08310        0.00152
       5533.590            0.08302        0.00166
       5548.590            0.07576        0.00155
       5563.590            0.07323        0.00166
       5578.590            0.06939        0.00513
       5593.590            0.06650        0.00160
       5608.590            0.06537        0.00153
       5623.590            0.05845        0.00151
       5638.590            0.05917        0.00164
       5653.590            0.05222        0.00148
       5668.590            0.05554        0.00149
       5683.590            0.05386        0.00165
       5698.590            0.05231        0.00153
       5713.590            0.05798        0.00151
       5728.590            0.06010        0.00167
       5743.590            0.06739        0.00153
       5758.590            0.06136        0.00152
       5773.590            0.05892        0.00152
       5788.590            0.07042        0.00169
       5803.590            0.06970        0.00155
       5818.590            0.06781        0.00156
       5833.590            0.06254        0.00170
       5848.590            0.06459        0.00158
       5863.590            0.06767        0.00178
       5878.590            0.06373        0.00198
       5893.590            0.07293        0.00227
       5908.590            0.07341        0.00177
       5923.590            0.07703        0.00196
       5938.590            0.07350        0.00175
       5953.590            0.06973        0.00176
       5968.590            0.07421        0.00188
       5983.590            0.07334        0.00170
       5998.590            0.06654        0.00165
       6013.590            0.06876        0.00180
       6028.590            0.06939        0.00164
       6043.590            0.07064        0.00166
       6058.590            0.07185        0.00183
       6073.590            0.07096        0.00166
       6088.590            0.06968        0.00180
       6103.590            0.06638        0.00163
       6118.590            0.06502        0.00160
       6133.590            0.06398        0.00178
       6148.590            0.06022        0.00163
       6163.590            0.05856        0.00162
       6178.590            0.05308        0.00176
       6193.590            0.05884        0.00163
       6208.590            0.05618        0.00165
       6223.590            0.05606        0.00183
       6238.590            0.05352        0.00185
       6253.590            0.04921        0.00190
       6268.590            0.05079        0.00176
       6283.590            0.05428        0.00179
       6298.590            0.04811        0.00264
       6313.590            0.04885        0.00185
       6328.590            0.04804        0.00180
       6343.590            0.05505        0.00190
       6358.590            0.04987        0.00193
       6373.590            0.05121        0.00197
       6388.590            0.04349        0.00169
       6403.590            0.04274        0.00163
       6418.590            0.04306        0.00183
       6433.590            0.04192        0.00165
       6448.590            0.04241        0.00184
       6463.590            0.03609        0.00178
       6478.590            0.04195        0.00176
       6493.590            0.04085        0.00198
       6508.590            0.04418        0.00187
       6523.590            0.04420        0.00201
       6538.590            0.03791        0.00184
       6553.590            0.03630        0.00191
       6568.590            0.03724        0.00206
       6583.590            0.04056        0.00184
       6598.590            0.03967        0.00199
       6613.590            0.03821        0.00176
       6628.590            0.03898        0.00177
       6643.590            0.04104        0.00194
       6658.590            0.03876        0.00175
       6673.590            0.04082        0.00194
       6688.590            0.04457        0.00182
       6703.590            0.04894        0.00211
       6718.590            0.04798        0.00192
       6733.590            0.05163        0.00197
       6748.590            0.04779        0.00209
       6763.590            0.04614        0.00186
       6778.590            0.04785        0.00206
       6793.590            0.04630        0.00188
       6808.590            0.04274        0.00182
       6823.590            0.04600        0.00225
       6838.590            0.04205        0.00211
       6853.590            0.04847        0.00220
       6868.590            0.03792        0.00236
       6883.590            0.04231        0.00228
       6898.590            0.04123        0.00205
       6913.590            0.04173        0.00209
       6928.590            0.03973        0.00223
       6943.590            0.03676        0.00208
       6958.590            0.03562        0.00215
       6973.590            0.03751        0.00204
       6988.590            0.03431        0.00211
       7003.590            0.02968        0.00184
       7018.590            0.03246        0.00228
       7033.590            0.03493        0.00188
       7048.590            0.03632        0.00203
       7063.590            0.03685        0.00219
       7078.590            0.03389        0.00196
       7093.590            0.03588        0.00216
       7108.590            0.03680        0.00197
       7123.590            0.03526        0.00217
       7138.590            0.03485        0.00202
       7153.590            0.03071        0.00213
       7168.590            0.03159        0.00205
       7183.590            0.02939        0.00213
       7198.590            0.03319        0.00237
       7213.590            0.02932        0.00197
       7228.590            0.03020        0.00230
       7243.590            0.03048        0.00305
       7258.590            0.03583        0.00270
       7273.590            0.03271        0.00279
       7288.590            0.03306        0.00286
       7303.590            0.03701        0.00251
       7318.590            0.03106        0.00272
       7333.590            0.03436        0.00291
       7348.590            0.02624        0.00246
       7363.590            0.03576        0.00293
       7378.590            0.04009        0.00253
       7393.590            0.03165        0.00264
       7408.590            0.03337        0.00236
       7423.590            0.02906        0.00232
       7438.590            0.02964        0.00231
       7453.590            0.03202        0.00239
       7468.590            0.03055        0.00239
       7483.590            0.02708        0.00244
       7498.590            0.03358        0.00251
       7513.590            0.03539        0.00244
       7528.590            0.02897        0.00291
       7543.590            0.03050        0.00226
       7558.590            0.03405        0.00266
       7573.590            0.02931        0.00260
       7588.590            0.03309        0.00313
       7603.590            0.01932        0.00559
       7618.590            0.03165        0.00400
       7633.590            0.02409        0.00333
       7648.590            0.02602        0.00300
       7663.590            0.02350        0.00251
       7678.590            0.02053        0.00240
       7693.590            0.02858        0.00243
       7708.590            0.02396        0.00286
       7723.590            0.02815        0.00337
       7738.590            0.02627        0.00259
       7753.590            0.02568        0.00377
       7768.590            0.02657        0.00283
       7783.590            0.02393        0.00311
       7798.590            0.02240        0.00303
       7813.590            0.01803        0.00317
       7828.590            0.02400        0.00290
       7843.590            0.01638        0.00302
       7858.590            0.02040        0.00349
       7873.590            0.01855        0.00341
       7888.590            0.02051        0.00310
       7903.590            0.01759        0.00291
       7918.590            0.02477        0.00388
       7933.590            0.01941        0.00285
       7948.590            0.01822        0.00299
       7963.590            0.01809        0.00329
       7978.590            0.01936        0.00334
       7993.590            0.02220        0.00353
       8008.590            0.01857        0.00296
       8023.590            0.01207        0.00320
       8038.590            0.01148        0.00274
       8053.590            0.01286        0.00270
       8068.590            0.01010        0.00284
       8083.590            0.01045        0.00240
       8098.590            0.01281        0.00286
       8113.590            0.00808        0.00237
       8128.590            0.01295        0.00276
       8143.590            0.01463        0.00271
       8158.590            0.00652        0.00268
       8173.590            0.01482        0.00262
       8188.590            0.00972        0.00283
       8203.590            0.01100        0.00251
       8218.590            0.01050        0.00274
       8233.590            0.01027        0.00263
       8248.590            0.01236        0.00260
       8263.590            0.00963        0.00278
       8278.590            0.00807        0.00349
       8293.590            0.01334        0.00473
       8308.590            0.01201        0.00339
       8323.590            0.01873        0.00312
       8338.590            0.01749        0.00367
       8353.590            0.02050        0.00484
       8368.590            0.01572        0.00316
       8383.590            0.01259        0.00363
       8398.590            0.01145        0.00416
       8413.590            0.00978        0.00380
       8428.590            0.02250        0.00456
       8443.590            0.00785        0.00353
       8458.590            0.01487        0.00393
       8473.590            0.01003        0.00369
       8488.590            0.00962        0.00298
       8503.590            0.00754        0.00401
       8518.590            0.00354        0.00276
