@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 1.000
@SPECTRUM spectrum_06D4cl_1297.dat
@SN-NAME 06D4cl
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE -2.500
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       4257.930           -0.00358        0.00283
       4272.930           -0.00200        0.00243
       4287.930            0.00117        0.00213
       4302.930           -0.00145        0.00181
       4317.930            0.00166        0.00167
       4332.930           -0.00110        0.00152
       4347.930            0.00014        0.00140
       4362.930           -0.00073        0.00133
       4377.930            0.00018        0.00125
       4392.930            0.00071        0.00116
       4407.930           -0.00110        0.00118
       4422.930           -0.00069        0.00116
       4437.930           -0.00066        0.00113
       4452.930           -0.00180        0.00107
       4467.930            0.00247        0.00104
       4482.930           -0.00057        0.00102
       4497.930           -0.00077        0.00101
       4512.930           -0.00041        0.00100
       4527.930           -0.00001        0.00099
       4542.930            0.00190        0.00099
       4557.930            0.00079        0.00097
       4572.930            0.00014        0.00095
       4587.930            0.00091        0.00094
       4602.930           -0.00179        0.00093
       4617.930           -0.00127        0.00092
       4632.930           -0.00091        0.00091
       4647.930            0.00010        0.00089
       4662.930            0.00175        0.00090
       4677.930           -0.00119        0.00088
       4692.930            0.00118        0.00086
       4707.930            0.00007        0.00094
       4722.930            0.00121        0.00086
       4737.930           -0.00164        0.00085
       4752.930           -0.00019        0.00084
       4767.930           -0.00099        0.00083
       4782.930           -0.00091        0.00084
       4797.930           -0.00005        0.00083
       4812.930           -0.00089        0.00084
       4827.930            0.00012        0.00086
       4842.930            0.00013        0.00083
       4857.930            0.00074        0.00086
       4872.930           -0.00007        0.00079
       4887.930            0.00120        0.00080
       4902.930           -0.00095        0.00080
       4917.930           -0.00008        0.00079
       4932.930            0.00044        0.00079
       4947.930            0.00062        0.00079
       4962.930            0.00110        0.00085
       4977.930            0.00079        0.00078
       4992.930            0.00008        0.00077
       5007.930            0.00053        0.00075
       5022.930            0.00072        0.00074
       5037.930            0.00005        0.00075
       5052.930            0.00160        0.00081
       5067.930            0.00013        0.00074
       5082.930            0.00040        0.00075
       5097.930           -0.00040        0.00074
       5112.930            0.00014        0.00073
       5127.930           -0.00066        0.00073
       5142.930           -0.00014        0.00079
       5157.930            0.00099        0.00072
       5172.930           -0.00059        0.00070
       5187.930           -0.00045        0.00071
       5202.930            0.00072        0.00073
       5217.930            0.00008        0.00080
       5232.930            0.00106        0.00073
       5247.930           -0.00028        0.00073
       5262.930           -0.00086        0.00072
       5277.930            0.00099        0.00079
       5292.930            0.00075        0.00072
       5307.930            0.00096        0.00073
       5322.930            0.00025        0.00073
       5337.930            0.00134        0.00079
       5352.930            0.00016        0.00071
       5367.930            0.00040        0.00072
       5382.930            0.00136        0.00071
       5397.930            0.00060        0.00070
       5412.930           -0.00051        0.00077
       5427.930            0.00066        0.00070
       5442.930            0.00069        0.00071
       5457.930           -0.00051        0.00077
       5472.930            0.00108        0.00070
       5487.930           -0.00057        0.00071
       5502.930            0.00055        0.00072
       5517.930            0.00037        0.00078
       5532.930            0.00069        0.00072
       5547.930           -0.00077        0.00072
       5562.930            0.00068        0.00074
       5577.930           -0.00026        0.00184
       5592.930            0.00052        0.00075
       5607.930            0.00005        0.00073
       5622.930            0.00093        0.00078
       5637.930            0.00202        0.00071
       5652.930            0.00219        0.00071
       5667.930            0.00188        0.00071
       5682.930            0.00034        0.00077
       5697.930            0.00185        0.00071
       5712.930            0.00059        0.00071
       5727.930            0.00080        0.00079
       5742.930            0.00153        0.00071
       5757.930            0.00199        0.00071
       5772.930            0.00101        0.00079
       5787.930            0.00307        0.00070
       5802.930            0.00181        0.00071
       5817.930            0.00312        0.00079
       5832.930            0.00227        0.00072
       5847.930            0.00345        0.00071
       5862.930            0.00300        0.00082
       5877.930            0.00375        0.00077
       5892.930            0.00294        0.00102
       5907.930            0.00385        0.00087
       5922.930            0.00351        0.00078
       5937.930            0.00328        0.00076
       5952.930            0.00314        0.00085
       5967.930            0.00211        0.00075
       5982.930            0.00065        0.00074
       5997.930            0.00223        0.00080
       6012.930            0.00230        0.00072
       6027.930            0.00246        0.00071
       6042.930            0.00210        0.00076
       6057.930            0.00264        0.00069
       6072.930            0.00108        0.00069
       6087.930            0.00204        0.00076
       6102.930            0.00169        0.00070
       6117.930            0.00141        0.00068
       6132.930            0.00354        0.00076
       6147.930            0.00293        0.00070
       6162.930            0.00281        0.00069
       6177.930            0.00209        0.00077
       6192.930            0.00209        0.00069
       6207.930            0.00459        0.00077
       6222.930            0.00300        0.00071
       6237.930            0.00410        0.00080
       6252.930            0.00485        0.00082
       6267.930            0.00461        0.00075
       6282.930            0.00456        0.00075
       6297.930            0.00412        0.00117
       6312.930            0.00358        0.00082
       6327.930            0.00452        0.00083
       6342.930            0.00395        0.00071
       6357.930            0.00319        0.00081
       6372.930            0.00391        0.00083
       6387.930            0.00185        0.00070
       6402.930            0.00253        0.00073
       6417.930            0.00278        0.00067
       6432.930            0.00192        0.00067
       6447.930            0.00263        0.00073
       6462.930            0.00211        0.00072
       6477.930            0.00046        0.00079
       6492.930            0.00153        0.00071
       6507.930            0.00227        0.00072
       6522.930            0.00236        0.00076
       6537.930            0.00070        0.00074
       6552.930            0.00288        0.00083
       6567.930            0.00245        0.00073
       6582.930            0.00210        0.00072
       6597.930            0.00174        0.00077
       6612.930            0.00209        0.00067
       6627.930            0.00299        0.00074
       6642.930            0.00323        0.00067
       6657.930            0.00193        0.00067
       6672.930            0.00351        0.00072
       6687.930            0.00175        0.00066
       6702.930            0.00208        0.00072
       6717.930            0.00244        0.00067
       6732.930            0.00286        0.00072
       6747.930            0.00328        0.00066
       6762.930            0.00316        0.00065
       6777.930            0.00263        0.00071
       6792.930            0.00261        0.00064
       6807.930            0.00287        0.00071
       6822.930            0.00395        0.00072
       6837.930            0.00276        0.00079
       6852.930            0.00300        0.00077
       6867.930            0.00444        0.00090
       6882.930            0.00312        0.00086
       6897.930            0.00516        0.00076
       6912.930            0.00521        0.00085
       6927.930            0.00202        0.00077
       6942.930            0.00379        0.00085
       6957.930            0.00463        0.00074
       6972.930            0.00503        0.00074
       6987.930            0.00586        0.00084
       7002.930            0.00347        0.00069
       7017.930            0.00436        0.00076
       7032.930            0.00387        0.00067
       7047.930            0.00326        0.00079
       7062.930            0.00537        0.00069
       7077.930            0.00413        0.00070
       7092.930            0.00434        0.00074
       7107.930            0.00538        0.00067
       7122.930            0.00389        0.00074
       7137.930            0.00522        0.00070
       7152.930            0.00580        0.00077
       7167.930            0.00357        0.00070
       7182.930            0.00552        0.00078
       7197.930            0.00478        0.00069
       7212.930            0.00593        0.00068
       7227.930            0.00587        0.00078
       7242.930            0.00396        0.00115
       7257.930            0.00477        0.00090
       7272.930            0.00606        0.00096
       7287.930            0.00352        0.00106
       7302.930            0.00411        0.00084
       7317.930            0.00565        0.00117
       7332.930            0.00308        0.00095
       7347.930            0.00148        0.00105
       7362.930            0.00327        0.00095
       7377.930            0.00196        0.00084
       7392.930            0.00210        0.00096
       7407.930            0.00212        0.00084
       7422.930            0.00250        0.00083
       7437.930            0.00342        0.00085
       7452.930            0.00168        0.00082
       7467.930            0.00177        0.00085
       7482.930            0.00092        0.00103
       7497.930            0.00188        0.00079
       7512.930            0.00215        0.00086
       7527.930            0.00172        0.00101
       7542.930            0.00140        0.00079
       7557.930            0.00025        0.00092
       7572.930            0.00211        0.00097
       7587.930           -0.00040        0.00106
       7602.930            0.00138        0.00139
       7617.930            0.00135        0.00146
       7632.930            0.00076        0.00127
       7647.930            0.00417        0.00115
       7662.930            0.00399        0.00097
       7677.930            0.00278        0.00093
       7692.930            0.00285        0.00087
       7707.930            0.00668        0.00119
       7722.930            0.00495        0.00125
       7737.930            0.00243        0.00100
       7752.930            0.00575        0.00140
       7767.930            0.00407        0.00103
       7782.930            0.00683        0.00118
       7797.930            0.00544        0.00123
       7812.930            0.00593        0.00129
       7827.930            0.00546        0.00113
       7842.930            0.00485        0.00123
       7857.930            0.00605        0.00146
       7872.930            0.00675        0.00141
       7887.930            0.00665        0.00126
       7902.930            0.00317        0.00115
       7917.930            0.00672        0.00159
       7932.930            0.00648        0.00132
       7947.930            0.00580        0.00107
       7962.930            0.00529        0.00145
       7977.930            0.00567        0.00126
       7992.930            0.00513        0.00160
       8007.930            0.00550        0.00110
       8022.930            0.00729        0.00133
       8037.930            0.00462        0.00113
       8052.930            0.00701        0.00112
       8067.930            0.00556        0.00120
       8082.930            0.00497        0.00101
       8097.930            0.00570        0.00118
       8112.930            0.00656        0.00101
       8127.930            0.00504        0.00112
       8142.930            0.00528        0.00106
       8157.930            0.00659        0.00114
       8172.930            0.00470        0.00107
       8187.930            0.00477        0.00132
       8202.930            0.00552        0.00148
       8217.930            0.00262        0.00148
       8232.930            0.00176        0.00135
       8247.930            0.00288        0.00183
       8262.930            0.00348        0.00186
       8277.930            0.00125        0.00213
       8292.930            0.00180        0.00283
       8307.930            0.00196        0.00255
       8322.930            0.00233        0.00250
       8337.930            0.00315        0.00411
       8352.930            0.00516        0.00565
       8367.930            0.00383        0.00386
       8382.930            0.00051        0.00394
       8397.930            0.00254        0.00458
       8412.930            0.00086        0.00385
       8427.930           -0.00041        0.00286
       8442.930            0.00171        0.00432
       8457.930            0.00271        0.00481
       8472.930            0.00333        0.00617
