BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N11(25JAN92),1500S,5",WG345 - APERTURE 1'  /
FILENAME= 'CTIO_40_26JAN92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N11(25jan92),1500s,5",wg345 - Aperture 1' / Name of the objec
IRAF-MAX=           1.254000E3  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1530 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1500 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '26/01/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:10.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.335842                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  70.67  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n11189.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
UTMIDDLE= '0:53:46.0'                                                           
EXPTIME =                1500.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3562.425                                                  
CDELT1  =                2.336                                                  
CD1_1   =                2.336                                                  
W0      =             3562.425                                                  
WPC     =                2.336                                                  
AIRMASS =             1.023025                                                  
UT      = '0:41:16.0         '                                                  
ST      = '4:16:21.0         '                                                  
RA      = '3:36:11.0         '                                                  
DEC     = '-34:59:00.0       '                                                  
HA      = '0:40:07.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3562.425  3.614224E-14
3564.761  3.546599E-14
3567.097  3.490469E-14
3569.433  3.463812E-14
3571.769  3.407261E-14
3574.105  3.364995E-14
3576.441  3.322173E-14
3578.777  3.267398E-14
3581.113  3.215020E-14
3583.449  3.170360E-14
3585.785  3.125966E-14
3588.121  3.081098E-14
3590.457  3.063363E-14
3592.793  3.027534E-14
3595.129  2.980601E-14
3597.465  2.920412E-14
3599.801  2.869854E-14
3602.137  3.100349E-14
3604.473  3.384752E-14
3606.809  2.909961E-14
3609.145  2.898134E-14
3611.481  3.039267E-14
3613.817  3.047892E-14
3616.153  2.929509E-14
3618.489  2.902649E-14
3620.825  2.747783E-14
3623.161  2.894487E-14
3625.497  2.863383E-14
3627.833  2.694753E-14
3630.169  2.738937E-14
3632.505  2.882867E-14
3634.841  2.924590E-14
3637.177  2.974069E-14
3639.513  3.101715E-14
3641.849  3.169538E-14
3644.185  3.089733E-14
3646.521  3.166476E-14
3648.857  3.073471E-14
3651.193  3.093814E-14
3653.529  3.078177E-14
3655.865  3.170910E-14
3658.201  3.069533E-14
3660.537  3.463664E-14
3662.873  3.297149E-14
3665.209  3.493355E-14
3667.545  3.604332E-14
3669.881  3.746040E-14
3672.217  3.960196E-14
3674.553  3.558872E-14
3676.889  3.719361E-14
3679.225  3.858525E-14
