@TELESCOPE VLT
@REFERENCE Balland etal (2009)
@REDSHIFT 0.820
@SPECTRUM spectrum_06D2ce_1156.dat
@SN-NAME 06D2ce
@UNITS 1.e-16 erg/s/cm2/A
@SURVEY SNLS
@PHASE 0.000
#
# XPIX :
# WAVE :
# SN_SPEC :
# SN_ERR :
#end
       5662.179            0.00000        0.05402
       5665.100            0.00000        0.05179
       5668.022            0.00000        0.03923
       5670.944            0.00000        0.11978
       5673.868            0.00000        0.04441
       5676.792            0.00000        0.09096
       5679.716            0.00000        0.05634
       5682.640            0.00000        0.03692
       5685.565            0.00000        0.05462
       5688.491            0.00000        0.06923
       5691.418            0.00000        0.04219
       5694.346            0.00000        0.06392
       5697.273            0.00000        0.04764
       5700.202            0.00000        0.04240
       5703.130            0.00000        0.04602
       5706.060            0.00000        0.05349
       5708.989            0.00000        0.09690
       5711.920            0.00000        0.03625
       5714.852            0.00000        0.06062
       5717.784            0.00000        0.03756
       5720.716            0.00000        0.04324
       5723.649            0.00000        0.06740
       5726.583            0.00000        0.04820
       5729.517            0.00000        0.03865
       5732.452            0.00000        0.05668
       5735.387            0.00000        0.04070
       5738.323            0.00000        0.04139
       5741.260            0.00000        0.06403
       5744.197            0.00000        0.06694
       5747.134            0.00000        0.04197
       5750.072            0.00000        0.04266
       5753.011            0.00000        0.10373
       5755.950            0.00000        0.12820
       5758.890            0.00000        0.04413
       5761.831            0.00000        0.05471
       5764.772            0.00000        0.06161
       5767.714            0.00000        0.06063
       5770.656            0.00000        0.04566
       5773.598            0.00000        0.03951
       5776.542            0.00000        0.04934
       5779.486            0.00000        0.11193
       5782.431            0.00000        0.03829
       5785.375            0.00000        0.03689
       5788.321            0.00000        0.18197
       5791.268            0.00000        0.13972
       5794.214            0.00000        0.15378
       5797.161            0.00000        0.10494
       5800.109            0.00000        0.16114
       5803.058            0.00000        1.05303
       5806.007            0.00000        0.32600
       5808.957            0.00000        0.30717
       5811.907            0.00000        0.11312
       5814.857            0.00000        0.14538
       5817.809            0.00000        0.15739
       5820.760            0.00000        0.11020
       5823.713            0.00000        0.10553
       5826.667            0.00000        0.15800
       5829.620            0.00000        0.20589
       5832.574            0.00000        0.13345
       5835.529            0.00000        0.10039
       5838.484            0.00000        0.10743
       5841.440            0.00000        0.13170
       5844.396            0.00000        0.13348
       5847.353            0.00000        0.28801
       5850.311            0.00000        0.60158
       5853.269            0.00000        0.29571
       5856.228            0.00000        0.35272
       5859.187            0.00000        0.38096
       5862.146            0.00000        0.71456
       5865.107            0.00000        0.23784
       5868.067            0.00000        0.24741
       5871.028            0.00000        0.25271
       5873.991            0.00000        0.31385
       5876.953            0.00000        0.26099
       5879.917            0.00000        0.52541
       5882.880            0.00000        0.36386
       5885.844            0.00000        0.66746
       5888.808            0.00000        0.28921
       5891.774            0.00000        0.72807
       5894.740            0.00000        1.22816
       5897.706           -0.06870        1.14733
       5900.673            0.26600        2.83094
       5903.641            0.22130        2.27257
       5906.608            0.23680        2.58019
       5909.577            0.11450        0.52280
       5912.546            0.02700        0.08654
       5915.516            0.02040        0.05481
       5918.486           -0.02530        0.04499
       5921.457            0.07810        0.06405
       5924.428            0.00850        0.02493
       5927.400           -0.00510        0.02117
       5930.372           -0.01700        0.01956
       5933.345            0.01840        0.01769
       5936.318            0.00610        0.01556
       5939.292           -0.00090        0.01388
       5942.267            0.04630        0.01251
       5945.242           -0.00340        0.01106
       5948.217            0.00980        0.00983
       5951.194            0.00410        0.00892
       5954.170           -0.00880        0.00870
       5957.148            0.00580        0.00802
       5960.125            0.00270        0.00757
       5963.104            0.02310        0.00730
       5966.082            0.02120        0.00695
       5969.062            0.01720        0.00648
       5972.042           -0.00050        0.00617
       5975.022            0.00940        0.00574
       5978.003            0.00670        0.00552
       5980.985            0.00320        0.00522
       5983.966            0.00180        0.00510
       5986.949           -0.00270        0.00494
       5989.932           -0.00110        0.00482
       5992.916            0.00560        0.00473
       5995.900            0.01110        0.00460
       5998.885            0.00010        0.00443
       6001.871           -0.00430        0.00432
       6004.856            0.01780        0.00418
       6007.842            0.00820        0.00402
       6010.829            0.00660        0.00398
       6013.816            0.00150        0.00392
       6016.804            0.01380        0.00383
       6019.793            0.00740        0.00375
       6022.782            0.00420        0.00372
       6025.771            0.00590        0.00362
       6028.761            0.00310        0.00361
       6031.751            0.00070        0.00354
       6034.743            0.00200        0.00349
       6037.734            0.00960        0.00337
       6040.727            0.00460        0.00332
       6043.719            0.00070        0.00328
       6046.712            0.00330        0.00325
       6049.706            0.00660        0.00318
       6052.700            0.01190        0.00313
       6055.694            0.00240        0.00313
       6058.690            0.00720        0.00310
       6061.686            0.00040        0.00311
       6064.682           -0.00150        0.00308
       6067.679            0.00660        0.00304
       6070.676            0.00300        0.00301
       6073.674            0.00560        0.00295
       6076.672            0.00410        0.00294
       6079.670            0.00780        0.00287
       6082.670            0.00190        0.00285
       6085.670            0.01430        0.00282
       6088.671            0.00610        0.00282
       6091.671            0.01060        0.00278
       6094.673            0.00690        0.00279
       6097.675            0.00500        0.00284
       6100.677            0.00430        0.00287
       6103.680            0.00130        0.00291
       6106.684            0.00730        0.00287
       6109.688            0.00250        0.00283
       6112.692            0.00950        0.00278
       6115.697            0.00350        0.00272
       6118.703            0.00500        0.00267
       6121.709            0.00560        0.00264
       6124.715            0.00570        0.00264
       6127.722            0.00490        0.00270
       6130.730            0.00830        0.00272
       6133.738            0.00430        0.00274
       6136.747            0.00750        0.00273
       6139.755            0.00450        0.00274
       6142.766            0.00380        0.00264
       6145.776           -0.00050        0.00262
       6148.786            0.00560        0.00254
       6151.797            0.00820        0.00254
       6154.809           -0.00040        0.00254
       6157.821            0.00560        0.00252
       6160.833            0.00680        0.00258
       6163.847            0.00600        0.00258
       6166.860            0.01140        0.00256
       6169.874            0.01070        0.00260
       6172.889            0.00840        0.00259
       6175.904            0.00800        0.00249
       6178.919            0.00560        0.00255
       6181.936            0.01250        0.00258
       6184.952            0.00320        0.00254
       6187.969            0.00570        0.00252
       6190.987            0.00590        0.00268
       6194.005            0.00290        0.00299
       6197.023            0.00940        0.00306
       6200.042            0.00990        0.00312
       6203.062            0.00540        0.00317
       6206.083            0.01000        0.00306
       6209.103            0.00830        0.00273
       6212.124            0.00590        0.00259
       6215.146            0.00700        0.00281
       6218.167           -0.00020        0.00288
       6221.190            0.00610        0.00291
       6224.213            0.00400        0.00301
       6227.237            0.00460        0.00299
       6230.261            0.00680        0.00276
       6233.285            0.00420        0.00264
       6236.311            0.00540        0.00259
       6239.336            0.00640        0.00245
       6242.361            0.00320        0.00249
       6245.388            0.00770        0.00285
       6248.415            0.00480        0.00278
       6251.443            0.00730        0.00275
       6254.471            0.00650        0.00312
       6257.500            0.00100        0.00531
       6260.528            0.01250        0.00589
       6263.558            0.00670        0.00597
       6266.587            0.01600        0.00603
       6269.617            0.01000        0.00591
       6272.648            0.01050        0.00445
       6275.680            0.00790        0.00284
       6278.712            0.01170        0.00269
       6281.744            0.01150        0.00252
       6284.777            0.01250        0.00253
       6287.810            0.00460        0.00276
       6290.844            0.00930        0.00283
       6293.878            0.01270        0.00275
       6296.913            0.01010        0.00265
       6299.948            0.00920        0.00262
       6302.983            0.01070        0.00237
       6306.020            0.00820        0.00234
       6309.057            0.00770        0.00237
       6312.093            0.01170        0.00243
       6315.131            0.00460        0.00256
       6318.169            0.01200        0.00271
       6321.208            0.01120        0.00357
       6324.247            0.00940        0.00388
       6327.286            0.00890        0.00383
       6330.326            0.01030        0.00370
       6333.367            0.00590        0.00363
       6336.407            0.01120        0.00289
       6339.448            0.00540        0.00225
       6342.490            0.00810        0.00224
       6345.533            0.00860        0.00235
       6348.576            0.01160        0.00234
       6351.619            0.00720        0.00232
       6354.663            0.00920        0.00225
       6357.707            0.00950        0.00220
       6360.751            0.00570        0.00209
       6363.796            0.01270        0.00209
       6366.842            0.00980        0.00207
       6369.888            0.00580        0.00207
       6372.935            0.01390        0.00208
       6375.982            0.01170        0.00211
       6379.029            0.01050        0.00213
       6382.077            0.01010        0.00213
       6385.125            0.00960        0.00212
       6388.174            0.01100        0.00209
       6391.224            0.00750        0.00207
       6394.273            0.00750        0.00202
       6397.324            0.01020        0.00200
       6400.375            0.00690        0.00201
       6403.426            0.00760        0.00201
       6406.478            0.01350        0.00201
       6409.529            0.01260        0.00204
       6412.582            0.01240        0.00206
       6415.635            0.00750        0.00207
       6418.688            0.01040        0.00208
       6421.743            0.01000        0.00220
       6424.797            0.01180        0.00235
       6427.852            0.00940        0.00246
       6430.907            0.01050        0.00253
       6433.962            0.01340        0.00252
       6437.019            0.00910        0.00247
       6440.076            0.01500        0.00229
       6443.133            0.00870        0.00216
       6446.190            0.01280        0.00202
       6449.249            0.00940        0.00199
       6452.307            0.01040        0.00196
       6455.366            0.01300        0.00216
       6458.425            0.01350        0.00242
       6461.485            0.01220        0.00250
       6464.545            0.00930        0.00255
       6467.606            0.01470        0.00255
       6470.668            0.01260        0.00242
       6473.729            0.01340        0.00214
       6476.792            0.01080        0.00205
       6479.854            0.01380        0.00203
       6482.917            0.01370        0.00207
       6485.980            0.01290        0.00206
       6489.044            0.00830        0.00212
       6492.109            0.01370        0.00236
       6495.174            0.01340        0.00235
       6498.239            0.01150        0.00229
       6501.305            0.01520        0.00237
       6504.371            0.01570        0.00237
       6507.438            0.01170        0.00214
       6510.504            0.00590        0.00227
