BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1917  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN12FR_NOT_ALFOSC_16DEC12'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-25T19:51:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-25T19:51:55' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3300.238                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0500704592902                                                  
CD1_1   =      3.0500704592902                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3300.238  1.087927E-15
3303.28807045929  1.495510E-15
3306.33814091858  4.688640E-15
3309.38821137787  3.238164E-15
3312.43828183716  2.046189E-15
3315.48835229645  5.344980E-15
3318.53842275574  4.947577E-15
3321.58849321503  3.519846E-15
3324.63856367432  2.486736E-15
3327.68863413361  4.903472E-15
3330.7387045929  5.319254E-15
3333.78877505219  4.372169E-15
3336.83884551148  1.311705E-15
3339.88891597077  1.742153E-15
3342.93898643006  -2.875329E-16
3345.98905688935  6.942725E-16
3349.03912734864  9.988487E-16
3352.08919780793  1.860331E-15
3355.13926826722  1.854758E-15
3358.18933872652  2.820729E-15
3361.2394091858  3.156484E-15
3364.2894796451  1.238274E-15
3367.33955010439  1.972162E-15
3370.38962056368  2.938336E-16
3373.43969102297  1.039640E-15
3376.48976148226  1.517459E-15
3379.53983194155  1.788637E-15
3382.58990240084  2.084020E-15
3385.63997286013  1.717958E-15
3388.69004331942  6.266802E-16
3391.74011377871  1.213293E-15
3394.790184238  1.164839E-15
3397.84025469729  2.005651E-15
3400.89032515658  2.590211E-15
3403.94039561587  2.942948E-15
3406.99046607516  3.500254E-15
3410.04053653445  2.343676E-15
3413.09060699374  2.440826E-15
3416.14067745303  2.430044E-15
3419.19074791232  1.969768E-15
3422.24081837161  1.929102E-15
3425.2908888309  1.849797E-15
3428.34095929019  2.348605E-15
3431.39102974948  2.747741E-15
