BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1704  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15ALQ          '  /                                              
FILENAME= 'LSQ15ALQ_NOT_ALFOSC_GR4_02JUN2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15alq'           / Name of the object observed                    
DATE    = '2024-04-23T17:33:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:33:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3786.86                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1438120963006                                                  
CD1_1   =      3.1438120963006                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3786.86  2.820624E-19
3790.0038120963  -2.826896E-18
3793.1476241926  7.168053E-19
3796.2914362889  8.210180E-19
3799.4352483852  -9.847511E-19
3802.5790604815  -2.180549E-19
3805.7228725778  1.456889E-18
3808.8666846741  -3.007770E-18
3812.01049677041  -6.128926E-20
3815.15430886671  2.130758E-18
3818.29812096301  3.829565E-18
3821.44193305931  -6.761702E-19
3824.58574515561  1.275626E-18
3827.72955725191  2.269209E-18
3830.87336934821  -2.567981E-18
3834.01718144451  -1.613816E-18
3837.16099354081  2.635103E-18
3840.30480563711  3.583608E-18
3843.44861773341  -5.758321E-19
3846.59242982971  -4.235354E-18
3849.73624192601  8.113498E-19
3852.88005402231  5.148866E-18
3856.02386611861  2.216078E-18
3859.16767821491  -2.086626E-18
3862.31149031122  -2.343931E-18
3865.45530240752  6.343996E-18
3868.59911450382  8.701691E-18
3871.74292660012  -1.824044E-18
3874.88673869642  -5.047392E-18
3878.03055079272  2.655673E-18
3881.17436288902  6.321818E-18
3884.31817498532  -1.663905E-18
3887.46198708162  -7.637373E-18
3890.60579917792  3.641087E-18
3893.74961127422  2.986373E-18
3896.89342337052  -5.532495E-18
3900.03723546682  1.248139E-18
3903.18104756312  5.031301E-18
3906.32485965942  -4.922275E-18
3909.46867175572  -7.996563E-18
